Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-23,,,,,41
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-24,,,,,35
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-25,,,,,39
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-26,,,,,41
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-27,,,,,40
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-28,,,,,40
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-29,,,,,33
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-30,,,,,31
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-01,,,,,31
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-02,,,,,34
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-03,,,,,34
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-04,,,,,28
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-05,,,,,29
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-06,,,,,28
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-07,,,,,31
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-08,,,,,29
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-09,,,,,51
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-10,,80,,80,80
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-11,,87,,87,87
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-12,,87,,87,87
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-13,,97,,97,97
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-14,,100,,100,100
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-15,,95,,95,95
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-16,,85,,85,85
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-17,,80,,80,80
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-18,,80,,80,80
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-19,,90,,90,90
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-20,,80,,80,80
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-21,,70,,70,70
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-22,,70,,70,70
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-23,,65,,65,65
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-24,,60,,60,60
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-25,,55,,55,55
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-26,,60,,60,60
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-27,,65,,65,65
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-28,,60,,60,60
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-29,,55,,55,55
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-30,,50,,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,1990-12-31,,70,,70,70
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-01,,80,,80,80
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-02,,70,,70,70
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-03,,55,,55,55
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-04,,45,,45,45
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-05,,46,,46,46
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-06,,47,,47,47
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-07,,54,,54,54
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-08,,50,,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-09,,45,,45,45
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-10,,45,,45,45
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-11,,40,,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-12,,35,,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-13,,60,,60,60
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-14,,65,,65,65
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-15,,60,,60,60
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-16,,55,,55,55
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-17,,50,,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-18,,50,,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-19,,45,,45,45
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-20,,45,,45,45
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-21,,45,,45,45
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-22,,45,,45,45
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-23,,40,,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-24,,40,,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-25,,40,,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-26,,40,,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-27,,40,,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-28,,35,,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-29,,33,,33,33
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-30,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1991-01-31,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-01,,28,,28,28
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-02,,26,,26,26
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-03,,24,,24,24
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-04,,22,,22,22
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-05,,20,,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-06,,22,,22,22
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-07,,22,,22,22
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-08,,64,,64,64
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-09,,66,,66,66
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-10,,92,,92,92
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-11,,93,,93,93
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-12,,92,,92,92
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-13,,93,,93,93
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-14,,92,,92,92
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-15,,92,,92,92
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-16,,110,,110,110
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-17,,115,,115,115
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-18,,117,,117,117
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-19,,100,,100,100
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-20,,96,,96,96
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-21,,94,,94,94
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-22,,87,,87,87
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-23,,83,,83,83
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-24,,81,,81,81
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-25,,75,,75,75
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-26,,71,,71,71
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-27,,65,,65,65
FR_METEOFRANCE,Les_2_alpes_gn_,1991-02-28,,61,,61,61
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-01,,57,,57,57
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-02,,54,,54,54
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-03,,46,,46,46
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-04,,41,,41,41
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-05,,35,,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-06,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-07,,25,,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-08,,25,,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-09,,20,,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-10,,20,,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-11,,16,,16,16
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-12,,14,,14,14
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-13,,9,,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-14,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-15,,8,,8,8
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-16,,8,,8,8
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-17,,6,,6,6
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-18,,7,,7,7
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-19,,4,,4,4
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-20,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-21,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-22,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-23,,8,,8,8
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-24,,8,,8,8
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-25,,8,,8,8
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-26,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-27,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-28,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-29,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-30,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-03-31,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-01,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-02,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-03,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-04,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-05,,2,,2,2
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-06,,3,,3,3
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-07,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-08,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-09,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-10,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-11,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-12,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-13,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-14,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-15,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-16,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-17,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-18,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-19,,1,,1,1
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-20,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-21,,5,,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-22,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-23,,1,,1,1
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-24,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-25,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-26,,1,,1,1
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-27,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-28,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-29,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-04-30,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-01,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-02,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-03,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-04,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-05,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-06,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-07,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-08,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-09,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-10,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-11,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-12,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-13,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-14,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-15,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-16,,,,,6
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-17,,,,,5
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-18,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-19,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-20,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-21,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-22,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-23,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-24,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-25,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-26,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-27,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-28,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-29,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-30,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-05-31,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-01,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-02,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-03,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-04,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-05,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-06,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-06-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-07-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-08-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-09-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-10-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-04,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-05,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-06,,,,,7
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-07,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-08,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-09,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-10,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-11,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-12,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-13,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-14,,,,,10
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-15,,,,,11
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-16,,,,,15
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-17,,,,,16
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-18,,,,,13
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-19,,,,,8
FR_METEOFRANCE,Les_2_alpes_gn_,1991-11-20,,,,,6
